,i,j,mi
56181,bsertvery_good,notch_at_4ktvery_good,1.0
56182,notch_at_4ktvery_good,history_buzzingtvery_good,1.0
56183,history_buzzingtvery_good,notch_at_4ktvery_good,1.0
56184,notch_at_4ktvery_good,history_dizzinesstvery_good,1.0
56185,history_dizzinesstvery_good,notch_at_4ktvery_good,1.0
56186,notch_at_4ktvery_good,history_fluctuatingtvery_good,1.0
56187,history_fluctuatingtvery_good,notch_at_4ktvery_good,1.0
56188,notch_at_4ktvery_good,history_fullnesstvery_good,1.0
56189,history_fullnesstvery_good,notch_at_4ktvery_good,1.0
56190,notch_at_4ktvery_good,history_hereditytvery_good,1.0
56191,history_hereditytvery_good,notch_at_4ktvery_good,1.0
56192,notch_at_4ktvery_good,history_nauseatvery_good,1.0
56193,history_nauseatvery_good,notch_at_4ktvery_good,1.0
56196,notch_at_4ktvery_good,history_recruitmenttvery_good,1.0
56197,history_recruitmenttvery_good,notch_at_4ktvery_good,1.0
56198,notch_at_4ktvery_good,history_ringingtvery_good,1.0
56199,history_ringingtvery_good,notch_at_4ktvery_good,1.0
56200,notch_at_4ktvery_good,history_roaringtvery_good,1.0
56201,history_roaringtvery_good,notch_at_4ktvery_good,1.0
56202,notch_at_4ktvery_good,history_vomitingtvery_good,1.0
56203,history_vomitingtvery_good,notch_at_4ktvery_good,1.0
56204,notch_at_4ktvery_good,late_wave_poortvery_good,1.0
56205,late_wave_poortvery_good,notch_at_4ktvery_good,1.0
56206,notch_at_4ktvery_good,m_at_2ktvery_good,1.0
56207,m_at_2ktvery_good,notch_at_4ktvery_good,1.0
56208,notch_at_4ktvery_good,m_cond_lt_1ktvery_good,1.0
56209,m_cond_lt_1ktvery_good,notch_at_4ktvery_good,1.0
56210,notch_at_4ktvery_good,m_gt_1ktvery_good,1.0
56211,m_gt_1ktvery_good,notch_at_4ktvery_good,1.0
56212,notch_at_4ktvery_good,m_m_gt_2ktvery_good,1.0
56213,m_m_gt_2ktvery_good,notch_at_4ktvery_good,1.0
56216,notch_at_4ktvery_good,m_m_sn_gt_1ktvery_good,1.0
56217,m_m_sn_gt_1ktvery_good,notch_at_4ktvery_good,1.0
56220,notch_at_4ktvery_good,m_m_sn_gt_500tvery_good,1.0
56221,m_m_sn_gt_500tvery_good,notch_at_4ktvery_good,1.0
56222,notch_at_4ktvery_good,m_p_sn_gt_2ktvery_good,1.0
56223,m_p_sn_gt_2ktvery_good,notch_at_4ktvery_good,1.0
56224,notch_at_4ktvery_good,m_s_gt_500tvery_good,1.0
56225,m_s_gt_500tvery_good,notch_at_4ktvery_good,1.0
56226,notch_at_4ktvery_good,m_s_sntvery_good,1.0
56227,m_s_sntvery_good,notch_at_4ktvery_good,1.0
56228,notch_at_4ktvery_good,m_s_sn_gt_1ktvery_good,1.0
56229,m_s_sn_gt_1ktvery_good,notch_at_4ktvery_good,1.0
56230,notch_at_4ktvery_good,m_s_sn_gt_2ktvery_good,1.0
56231,m_s_sn_gt_2ktvery_good,notch_at_4ktvery_good,1.0
56234,notch_at_4ktvery_good,m_s_sn_gt_4ktvery_good,1.0
56235,m_s_sn_gt_4ktvery_good,notch_at_4ktvery_good,1.0
56236,notch_at_4ktvery_good,m_sn_2_3ktvery_good,1.0
56237,m_sn_2_3ktvery_good,notch_at_4ktvery_good,1.0
56242,notch_at_4ktvery_good,m_sn_gt_3ktvery_good,1.0
56243,m_sn_gt_3ktvery_good,notch_at_4ktvery_good,1.0
56244,notch_at_4ktvery_good,m_sn_gt_4ktvery_good,1.0
56245,m_sn_gt_4ktvery_good,notch_at_4ktvery_good,1.0
56246,notch_at_4ktvery_good,m_sn_gt_500tvery_good,1.0
56247,m_sn_gt_500tvery_good,notch_at_4ktvery_good,1.0
56248,notch_at_4ktvery_good,m_sn_gt_6ktvery_good,1.0
56249,m_sn_gt_6ktvery_good,notch_at_4ktvery_good,1.0
56250,notch_at_4ktvery_good,m_sn_lt_1ktvery_good,1.0
56251,m_sn_lt_1ktvery_good,notch_at_4ktvery_good,1.0
56252,notch_at_4ktvery_good,m_sn_lt_2ktvery_good,1.0
56253,m_sn_lt_2ktvery_good,notch_at_4ktvery_good,1.0
56254,notch_at_4ktvery_good,m_sn_lt_3ktvery_good,1.0
56255,m_sn_lt_3ktvery_good,notch_at_4ktvery_good,1.0
56256,notch_at_4ktvery_good,middle_wave_poortvery_good,1.0
56257,middle_wave_poortvery_good,notch_at_4ktvery_good,1.0
56258,notch_at_4ktvery_good,mod_gt_4ktvery_good,1.0
56259,mod_gt_4ktvery_good,notch_at_4ktvery_good,1.0
56260,notch_at_4ktvery_good,mod_mixedtvery_good,1.0
56261,mod_mixedtvery_good,notch_at_4ktvery_good,1.0
56262,notch_at_4ktvery_good,mod_s_mixedtvery_good,1.0
56263,mod_s_mixedtvery_good,notch_at_4ktvery_good,1.0
56264,notch_at_4ktvery_good,mod_s_sn_gt_500tvery_good,1.0
56265,mod_s_sn_gt_500tvery_good,notch_at_4ktvery_good,1.0
56266,notch_at_4ktvery_good,mod_sntvery_good,1.0
56267,mod_sntvery_good,notch_at_4ktvery_good,1.0
56268,notch_at_4ktvery_good,mod_sn_gt_1ktvery_good,1.0
56269,mod_sn_gt_1ktvery_good,notch_at_4ktvery_good,1.0
56270,notch_at_4ktvery_good,mod_sn_gt_2ktvery_good,1.0
56271,mod_sn_gt_2ktvery_good,notch_at_4ktvery_good,1.0
56272,notch_at_4ktvery_good,mod_sn_gt_3ktvery_good,1.0
56273,mod_sn_gt_3ktvery_good,notch_at_4ktvery_good,1.0
56274,notch_at_4ktvery_good,mod_sn_gt_4ktvery_good,1.0
56275,mod_sn_gt_4ktvery_good,notch_at_4ktvery_good,1.0
56276,notch_at_4ktvery_good,mod_sn_gt_500tvery_good,1.0
56277,mod_sn_gt_500tvery_good,notch_at_4ktvery_good,1.0
56284,notch_at_4ktvery_good,s_sn_gt_1ktvery_good,1.0
56285,s_sn_gt_1ktvery_good,notch_at_4ktvery_good,1.0
56286,notch_at_4ktvery_good,s_sn_gt_2ktvery_good,1.0
56287,s_sn_gt_2ktvery_good,notch_at_4ktvery_good,1.0
56288,notch_at_4ktvery_good,s_sn_gt_4ktvery_good,1.0
56289,s_sn_gt_4ktvery_good,notch_at_4ktvery_good,1.0
56290,notch_at_4ktvery_good,speechtvery_good,1.0
56291,speechtvery_good,notch_at_4ktvery_good,1.0
56292,notch_at_4ktvery_good,static_normaltvery_good,1.0
56293,static_normaltvery_good,notch_at_4ktvery_good,1.0
56294,notch_at_4ktvery_good,tymptvery_good,1.0
56295,tymptvery_good,notch_at_4ktvery_good,1.0
56296,notch_at_4ktvery_good,viith_nerve_signstvery_good,1.0
56297,viith_nerve_signstvery_good,notch_at_4ktvery_good,1.0
56298,notch_at_4ktvery_good,wave_V_delayedtvery_good,1.0
56299,wave_V_delayedtvery_good,notch_at_4ktvery_good,1.0
56300,notch_at_4ktvery_good,waveform_ItoV_prolongedtvery_good,1.0
56301,waveform_ItoV_prolongedtvery_good,notch_at_4ktvery_good,1.0
56310,o_ar_ctvery_good,ar_ctvery_good,0.12012432322052487
56311,ar_ctvery_good,o_ar_ctvery_good,0.12012432322052487
56312,o_ar_ctvery_good,ar_utvery_good,0.45055551215647
56313,ar_utvery_good,o_ar_ctvery_good,0.45055551215647
56314,o_ar_ctvery_good,bonetvery_good,0.17283094246285544
56315,bonetvery_good,o_ar_ctvery_good,0.17283094246285544
56332,o_ar_ctvery_good,history_noisetvery_good,0.13224905172829202
56333,history_noisetvery_good,o_ar_ctvery_good,0.13224905172829202
56376,o_ar_ctvery_good,m_sn_gt_1ktvery_good,0.4586928011865935
56377,m_sn_gt_1ktvery_good,o_ar_ctvery_good,0.4586928011865935
56416,o_ar_ctvery_good,notch_4ktvery_good,0.13224905172829202
56417,notch_4ktvery_good,o_ar_ctvery_good,0.13224905172829202
56440,o_ar_ctvery_good,indentifiertvery_good,0.33017660399551724
56441,indentifiertvery_good,o_ar_ctvery_good,0.33017660399551724
56448,o_ar_utvery_good,ar_ctvery_good,0.4013171503556002
56449,ar_ctvery_good,o_ar_utvery_good,0.4013171503556002
56450,o_ar_utvery_good,ar_utvery_good,0.2088785710872607
56451,ar_utvery_good,o_ar_utvery_good,0.2088785710872607
56452,o_ar_utvery_good,bonetvery_good,0.33241008977635206
56453,bonetvery_good,o_ar_utvery_good,0.33241008977635206
56454,o_ar_utvery_good,boneAbnormaltvery_good,0.5526567013080137
56455,boneAbnormaltvery_good,o_ar_utvery_good,0.5526567013080137
56494,o_ar_utvery_good,m_m_sn_gt_2ktvery_good,0.22504026110532874
56495,m_m_sn_gt_2ktvery_good,o_ar_utvery_good,0.22504026110532874
56516,o_ar_utvery_good,m_sn_gt_2ktvery_good,0.14005223053924898
56517,m_sn_gt_2ktvery_good,o_ar_utvery_good,0.14005223053924898
56554,o_ar_utvery_good,notch_4ktvery_good,0.45055551215647
56555,notch_4ktvery_good,o_ar_utvery_good,0.45055551215647
56578,o_ar_utvery_good,indentifiertvery_good,0.5279334329334974
56579,indentifiertvery_good,o_ar_utvery_good,0.5279334329334974
56580,s_sn_gt_1ktvery_good,age_gt_60tvery_good,1.0
56581,age_gt_60tvery_good,s_sn_gt_1ktvery_good,1.0
56584,s_sn_gt_1ktvery_good,airBoneGaptvery_good,1.0
56585,airBoneGaptvery_good,s_sn_gt_1ktvery_good,1.0
56594,s_sn_gt_1ktvery_good,bsertvery_good,1.0
56595,bsertvery_good,s_sn_gt_1ktvery_good,1.0
56596,s_sn_gt_1ktvery_good,history_buzzingtvery_good,1.0
56597,history_buzzingtvery_good,s_sn_gt_1ktvery_good,1.0
56598,s_sn_gt_1ktvery_good,history_dizzinesstvery_good,1.0
56599,history_dizzinesstvery_good,s_sn_gt_1ktvery_good,1.0
56600,s_sn_gt_1ktvery_good,history_fluctuatingtvery_good,1.0
56601,history_fluctuatingtvery_good,s_sn_gt_1ktvery_good,1.0
56602,s_sn_gt_1ktvery_good,history_fullnesstvery_good,1.0
56603,history_fullnesstvery_good,s_sn_gt_1ktvery_good,1.0
56604,s_sn_gt_1ktvery_good,history_hereditytvery_good,1.0
56605,history_hereditytvery_good,s_sn_gt_1ktvery_good,1.0
56606,s_sn_gt_1ktvery_good,history_nauseatvery_good,1.0
56607,history_nauseatvery_good,s_sn_gt_1ktvery_good,1.0
56610,s_sn_gt_1ktvery_good,history_recruitmenttvery_good,1.0
56611,history_recruitmenttvery_good,s_sn_gt_1ktvery_good,1.0
56612,s_sn_gt_1ktvery_good,history_ringingtvery_good,1.0
56613,history_ringingtvery_good,s_sn_gt_1ktvery_good,1.0
56614,s_sn_gt_1ktvery_good,history_roaringtvery_good,1.0
56615,history_roaringtvery_good,s_sn_gt_1ktvery_good,1.0
56616,s_sn_gt_1ktvery_good,history_vomitingtvery_good,1.0
56617,history_vomitingtvery_good,s_sn_gt_1ktvery_good,1.0
56618,s_sn_gt_1ktvery_good,late_wave_poortvery_good,1.0
56619,late_wave_poortvery_good,s_sn_gt_1ktvery_good,1.0
56620,s_sn_gt_1ktvery_good,m_at_2ktvery_good,1.0
56621,m_at_2ktvery_good,s_sn_gt_1ktvery_good,1.0
56622,s_sn_gt_1ktvery_good,m_cond_lt_1ktvery_good,1.0
56623,m_cond_lt_1ktvery_good,s_sn_gt_1ktvery_good,1.0
56624,s_sn_gt_1ktvery_good,m_gt_1ktvery_good,1.0
56625,m_gt_1ktvery_good,s_sn_gt_1ktvery_good,1.0
56626,s_sn_gt_1ktvery_good,m_m_gt_2ktvery_good,1.0
56627,m_m_gt_2ktvery_good,s_sn_gt_1ktvery_good,1.0
56630,s_sn_gt_1ktvery_good,m_m_sn_gt_1ktvery_good,1.0
56631,m_m_sn_gt_1ktvery_good,s_sn_gt_1ktvery_good,1.0
56634,s_sn_gt_1ktvery_good,m_m_sn_gt_500tvery_good,1.0
56635,m_m_sn_gt_500tvery_good,s_sn_gt_1ktvery_good,1.0
56636,s_sn_gt_1ktvery_good,m_p_sn_gt_2ktvery_good,1.0
56637,m_p_sn_gt_2ktvery_good,s_sn_gt_1ktvery_good,1.0
56638,s_sn_gt_1ktvery_good,m_s_gt_500tvery_good,1.0
56639,m_s_gt_500tvery_good,s_sn_gt_1ktvery_good,1.0
56640,s_sn_gt_1ktvery_good,m_s_sntvery_good,1.0
56641,m_s_sntvery_good,s_sn_gt_1ktvery_good,1.0
56642,s_sn_gt_1ktvery_good,m_s_sn_gt_1ktvery_good,1.0
56643,m_s_sn_gt_1ktvery_good,s_sn_gt_1ktvery_good,1.0
56644,s_sn_gt_1ktvery_good,m_s_sn_gt_2ktvery_good,1.0
56645,m_s_sn_gt_2ktvery_good,s_sn_gt_1ktvery_good,1.0
56648,s_sn_gt_1ktvery_good,m_s_sn_gt_4ktvery_good,1.0
56649,m_s_sn_gt_4ktvery_good,s_sn_gt_1ktvery_good,1.0
56650,s_sn_gt_1ktvery_good,m_sn_2_3ktvery_good,1.0
56651,m_sn_2_3ktvery_good,s_sn_gt_1ktvery_good,1.0
56656,s_sn_gt_1ktvery_good,m_sn_gt_3ktvery_good,1.0
56657,m_sn_gt_3ktvery_good,s_sn_gt_1ktvery_good,1.0
56658,s_sn_gt_1ktvery_good,m_sn_gt_4ktvery_good,1.0
56659,m_sn_gt_4ktvery_good,s_sn_gt_1ktvery_good,1.0
56660,s_sn_gt_1ktvery_good,m_sn_gt_500tvery_good,1.0
56661,m_sn_gt_500tvery_good,s_sn_gt_1ktvery_good,1.0
56662,s_sn_gt_1ktvery_good,m_sn_gt_6ktvery_good,1.0
56663,m_sn_gt_6ktvery_good,s_sn_gt_1ktvery_good,1.0
56664,s_sn_gt_1ktvery_good,m_sn_lt_1ktvery_good,1.0
56665,m_sn_lt_1ktvery_good,s_sn_gt_1ktvery_good,1.0
56666,s_sn_gt_1ktvery_good,m_sn_lt_2ktvery_good,1.0
56667,m_sn_lt_2ktvery_good,s_sn_gt_1ktvery_good,1.0
56668,s_sn_gt_1ktvery_good,m_sn_lt_3ktvery_good,1.0
56669,m_sn_lt_3ktvery_good,s_sn_gt_1ktvery_good,1.0
56670,s_sn_gt_1ktvery_good,middle_wave_poortvery_good,1.0
56671,middle_wave_poortvery_good,s_sn_gt_1ktvery_good,1.0
56672,s_sn_gt_1ktvery_good,mod_gt_4ktvery_good,1.0
56673,mod_gt_4ktvery_good,s_sn_gt_1ktvery_good,1.0
56674,s_sn_gt_1ktvery_good,mod_mixedtvery_good,1.0
56675,mod_mixedtvery_good,s_sn_gt_1ktvery_good,1.0
56676,s_sn_gt_1ktvery_good,mod_s_mixedtvery_good,1.0
56677,mod_s_mixedtvery_good,s_sn_gt_1ktvery_good,1.0
56678,s_sn_gt_1ktvery_good,mod_s_sn_gt_500tvery_good,1.0
56679,mod_s_sn_gt_500tvery_good,s_sn_gt_1ktvery_good,1.0
56680,s_sn_gt_1ktvery_good,mod_sntvery_good,1.0
56681,mod_sntvery_good,s_sn_gt_1ktvery_good,1.0
56682,s_sn_gt_1ktvery_good,mod_sn_gt_1ktvery_good,1.0
56683,mod_sn_gt_1ktvery_good,s_sn_gt_1ktvery_good,1.0
56684,s_sn_gt_1ktvery_good,mod_sn_gt_2ktvery_good,1.0
56685,mod_sn_gt_2ktvery_good,s_sn_gt_1ktvery_good,1.0
56686,s_sn_gt_1ktvery_good,mod_sn_gt_3ktvery_good,1.0
56687,mod_sn_gt_3ktvery_good,s_sn_gt_1ktvery_good,1.0
56688,s_sn_gt_1ktvery_good,mod_sn_gt_4ktvery_good,1.0
56689,mod_sn_gt_4ktvery_good,s_sn_gt_1ktvery_good,1.0
56690,s_sn_gt_1ktvery_good,mod_sn_gt_500tvery_good,1.0
56691,mod_sn_gt_500tvery_good,s_sn_gt_1ktvery_good,1.0
56694,s_sn_gt_1ktvery_good,notch_at_4ktvery_good,1.0
56695,notch_at_4ktvery_good,s_sn_gt_1ktvery_good,1.0
56700,s_sn_gt_1ktvery_good,s_sn_gt_2ktvery_good,1.0
56701,s_sn_gt_2ktvery_good,s_sn_gt_1ktvery_good,1.0
56702,s_sn_gt_1ktvery_good,s_sn_gt_4ktvery_good,1.0
56703,s_sn_gt_4ktvery_good,s_sn_gt_1ktvery_good,1.0
56704,s_sn_gt_1ktvery_good,speechtvery_good,1.0
56705,speechtvery_good,s_sn_gt_1ktvery_good,1.0
56706,s_sn_gt_1ktvery_good,static_normaltvery_good,1.0
56707,static_normaltvery_good,s_sn_gt_1ktvery_good,1.0
56708,s_sn_gt_1ktvery_good,tymptvery_good,1.0
56709,tymptvery_good,s_sn_gt_1ktvery_good,1.0
56710,s_sn_gt_1ktvery_good,viith_nerve_signstvery_good,1.0
56711,viith_nerve_signstvery_good,s_sn_gt_1ktvery_good,1.0
56712,s_sn_gt_1ktvery_good,wave_V_delayedtvery_good,1.0
56713,wave_V_delayedtvery_good,s_sn_gt_1ktvery_good,1.0
56714,s_sn_gt_1ktvery_good,waveform_ItoV_prolongedtvery_good,1.0
56715,waveform_ItoV_prolongedtvery_good,s_sn_gt_1ktvery_good,1.0
56718,s_sn_gt_2ktvery_good,age_gt_60tvery_good,1.0
56719,age_gt_60tvery_good,s_sn_gt_2ktvery_good,1.0
56722,s_sn_gt_2ktvery_good,airBoneGaptvery_good,1.0
56723,airBoneGaptvery_good,s_sn_gt_2ktvery_good,1.0
56732,s_sn_gt_2ktvery_good,bsertvery_good,1.0
56733,bsertvery_good,s_sn_gt_2ktvery_good,1.0
56734,s_sn_gt_2ktvery_good,history_buzzingtvery_good,1.0
56735,history_buzzingtvery_good,s_sn_gt_2ktvery_good,1.0
56736,s_sn_gt_2ktvery_good,history_dizzinesstvery_good,1.0
56737,history_dizzinesstvery_good,s_sn_gt_2ktvery_good,1.0
56738,s_sn_gt_2ktvery_good,history_fluctuatingtvery_good,1.0
56739,history_fluctuatingtvery_good,s_sn_gt_2ktvery_good,1.0
56740,s_sn_gt_2ktvery_good,history_fullnesstvery_good,1.0
56741,history_fullnesstvery_good,s_sn_gt_2ktvery_good,1.0
56742,s_sn_gt_2ktvery_good,history_hereditytvery_good,1.0
56743,history_hereditytvery_good,s_sn_gt_2ktvery_good,1.0
56744,s_sn_gt_2ktvery_good,history_nauseatvery_good,1.0
56745,history_nauseatvery_good,s_sn_gt_2ktvery_good,1.0
56748,s_sn_gt_2ktvery_good,history_recruitmenttvery_good,1.0
56749,history_recruitmenttvery_good,s_sn_gt_2ktvery_good,1.0
56750,s_sn_gt_2ktvery_good,history_ringingtvery_good,1.0
56751,history_ringingtvery_good,s_sn_gt_2ktvery_good,1.0
56752,s_sn_gt_2ktvery_good,history_roaringtvery_good,1.0
56753,history_roaringtvery_good,s_sn_gt_2ktvery_good,1.0
56754,s_sn_gt_2ktvery_good,history_vomitingtvery_good,1.0
56755,history_vomitingtvery_good,s_sn_gt_2ktvery_good,1.0
56756,s_sn_gt_2ktvery_good,late_wave_poortvery_good,1.0
56757,late_wave_poortvery_good,s_sn_gt_2ktvery_good,1.0
56758,s_sn_gt_2ktvery_good,m_at_2ktvery_good,1.0
56759,m_at_2ktvery_good,s_sn_gt_2ktvery_good,1.0
56760,s_sn_gt_2ktvery_good,m_cond_lt_1ktvery_good,1.0
56761,m_cond_lt_1ktvery_good,s_sn_gt_2ktvery_good,1.0
56762,s_sn_gt_2ktvery_good,m_gt_1ktvery_good,1.0
56763,m_gt_1ktvery_good,s_sn_gt_2ktvery_good,1.0
56764,s_sn_gt_2ktvery_good,m_m_gt_2ktvery_good,1.0
56765,m_m_gt_2ktvery_good,s_sn_gt_2ktvery_good,1.0
56768,s_sn_gt_2ktvery_good,m_m_sn_gt_1ktvery_good,1.0
56769,m_m_sn_gt_1ktvery_good,s_sn_gt_2ktvery_good,1.0
56772,s_sn_gt_2ktvery_good,m_m_sn_gt_500tvery_good,1.0
56773,m_m_sn_gt_500tvery_good,s_sn_gt_2ktvery_good,1.0
56774,s_sn_gt_2ktvery_good,m_p_sn_gt_2ktvery_good,1.0
56775,m_p_sn_gt_2ktvery_good,s_sn_gt_2ktvery_good,1.0
56776,s_sn_gt_2ktvery_good,m_s_gt_500tvery_good,1.0
56777,m_s_gt_500tvery_good,s_sn_gt_2ktvery_good,1.0
56778,s_sn_gt_2ktvery_good,m_s_sntvery_good,1.0
56779,m_s_sntvery_good,s_sn_gt_2ktvery_good,1.0
56780,s_sn_gt_2ktvery_good,m_s_sn_gt_1ktvery_good,1.0
56781,m_s_sn_gt_1ktvery_good,s_sn_gt_2ktvery_good,1.0
56782,s_sn_gt_2ktvery_good,m_s_sn_gt_2ktvery_good,1.0
56783,m_s_sn_gt_2ktvery_good,s_sn_gt_2ktvery_good,1.0
56786,s_sn_gt_2ktvery_good,m_s_sn_gt_4ktvery_good,1.0
56787,m_s_sn_gt_4ktvery_good,s_sn_gt_2ktvery_good,1.0
56788,s_sn_gt_2ktvery_good,m_sn_2_3ktvery_good,1.0
56789,m_sn_2_3ktvery_good,s_sn_gt_2ktvery_good,1.0
56794,s_sn_gt_2ktvery_good,m_sn_gt_3ktvery_good,1.0
56795,m_sn_gt_3ktvery_good,s_sn_gt_2ktvery_good,1.0
56796,s_sn_gt_2ktvery_good,m_sn_gt_4ktvery_good,1.0
56797,m_sn_gt_4ktvery_good,s_sn_gt_2ktvery_good,1.0
56798,s_sn_gt_2ktvery_good,m_sn_gt_500tvery_good,1.0
56799,m_sn_gt_500tvery_good,s_sn_gt_2ktvery_good,1.0
56800,s_sn_gt_2ktvery_good,m_sn_gt_6ktvery_good,1.0
56801,m_sn_gt_6ktvery_good,s_sn_gt_2ktvery_good,1.0
56802,s_sn_gt_2ktvery_good,m_sn_lt_1ktvery_good,1.0
56803,m_sn_lt_1ktvery_good,s_sn_gt_2ktvery_good,1.0
56804,s_sn_gt_2ktvery_good,m_sn_lt_2ktvery_good,1.0
56805,m_sn_lt_2ktvery_good,s_sn_gt_2ktvery_good,1.0
56806,s_sn_gt_2ktvery_good,m_sn_lt_3ktvery_good,1.0
56807,m_sn_lt_3ktvery_good,s_sn_gt_2ktvery_good,1.0
56808,s_sn_gt_2ktvery_good,middle_wave_poortvery_good,1.0
56809,middle_wave_poortvery_good,s_sn_gt_2ktvery_good,1.0
56810,s_sn_gt_2ktvery_good,mod_gt_4ktvery_good,1.0
56811,mod_gt_4ktvery_good,s_sn_gt_2ktvery_good,1.0
56812,s_sn_gt_2ktvery_good,mod_mixedtvery_good,1.0
56813,mod_mixedtvery_good,s_sn_gt_2ktvery_good,1.0
56814,s_sn_gt_2ktvery_good,mod_s_mixedtvery_good,1.0
56815,mod_s_mixedtvery_good,s_sn_gt_2ktvery_good,1.0
56816,s_sn_gt_2ktvery_good,mod_s_sn_gt_500tvery_good,1.0
56817,mod_s_sn_gt_500tvery_good,s_sn_gt_2ktvery_good,1.0
56818,s_sn_gt_2ktvery_good,mod_sntvery_good,1.0
56819,mod_sntvery_good,s_sn_gt_2ktvery_good,1.0
56820,s_sn_gt_2ktvery_good,mod_sn_gt_1ktvery_good,1.0
56821,mod_sn_gt_1ktvery_good,s_sn_gt_2ktvery_good,1.0
56822,s_sn_gt_2ktvery_good,mod_sn_gt_2ktvery_good,1.0
56823,mod_sn_gt_2ktvery_good,s_sn_gt_2ktvery_good,1.0
56824,s_sn_gt_2ktvery_good,mod_sn_gt_3ktvery_good,1.0
56825,mod_sn_gt_3ktvery_good,s_sn_gt_2ktvery_good,1.0
56826,s_sn_gt_2ktvery_good,mod_sn_gt_4ktvery_good,1.0
56827,mod_sn_gt_4ktvery_good,s_sn_gt_2ktvery_good,1.0
56828,s_sn_gt_2ktvery_good,mod_sn_gt_500tvery_good,1.0
56829,mod_sn_gt_500tvery_good,s_sn_gt_2ktvery_good,1.0
56832,s_sn_gt_2ktvery_good,notch_at_4ktvery_good,1.0
56833,notch_at_4ktvery_good,s_sn_gt_2ktvery_good,1.0
56838,s_sn_gt_2ktvery_good,s_sn_gt_1ktvery_good,1.0
56839,s_sn_gt_1ktvery_good,s_sn_gt_2ktvery_good,1.0
56840,s_sn_gt_2ktvery_good,s_sn_gt_4ktvery_good,1.0
56841,s_sn_gt_4ktvery_good,s_sn_gt_2ktvery_good,1.0
56842,s_sn_gt_2ktvery_good,speechtvery_good,1.0
56843,speechtvery_good,s_sn_gt_2ktvery_good,1.0
56844,s_sn_gt_2ktvery_good,static_normaltvery_good,1.0
56845,static_normaltvery_good,s_sn_gt_2ktvery_good,1.0
56846,s_sn_gt_2ktvery_good,tymptvery_good,1.0
56847,tymptvery_good,s_sn_gt_2ktvery_good,1.0
56848,s_sn_gt_2ktvery_good,viith_nerve_signstvery_good,1.0
56849,viith_nerve_signstvery_good,s_sn_gt_2ktvery_good,1.0
56850,s_sn_gt_2ktvery_good,wave_V_delayedtvery_good,1.0
56851,wave_V_delayedtvery_good,s_sn_gt_2ktvery_good,1.0
56852,s_sn_gt_2ktvery_good,waveform_ItoV_prolongedtvery_good,1.0
56853,waveform_ItoV_prolongedtvery_good,s_sn_gt_2ktvery_good,1.0
56856,s_sn_gt_4ktvery_good,age_gt_60tvery_good,1.0
56857,age_gt_60tvery_good,s_sn_gt_4ktvery_good,1.0
56860,s_sn_gt_4ktvery_good,airBoneGaptvery_good,1.0
56861,airBoneGaptvery_good,s_sn_gt_4ktvery_good,1.0
56870,s_sn_gt_4ktvery_good,bsertvery_good,1.0
56871,bsertvery_good,s_sn_gt_4ktvery_good,1.0
56872,s_sn_gt_4ktvery_good,history_buzzingtvery_good,1.0
56873,history_buzzingtvery_good,s_sn_gt_4ktvery_good,1.0
56874,s_sn_gt_4ktvery_good,history_dizzinesstvery_good,1.0
56875,history_dizzinesstvery_good,s_sn_gt_4ktvery_good,1.0
56876,s_sn_gt_4ktvery_good,history_fluctuatingtvery_good,1.0
56877,history_fluctuatingtvery_good,s_sn_gt_4ktvery_good,1.0
56878,s_sn_gt_4ktvery_good,history_fullnesstvery_good,1.0
56879,history_fullnesstvery_good,s_sn_gt_4ktvery_good,1.0
56880,s_sn_gt_4ktvery_good,history_hereditytvery_good,1.0
56881,history_hereditytvery_good,s_sn_gt_4ktvery_good,1.0
56882,s_sn_gt_4ktvery_good,history_nauseatvery_good,1.0
56883,history_nauseatvery_good,s_sn_gt_4ktvery_good,1.0
56886,s_sn_gt_4ktvery_good,history_recruitmenttvery_good,1.0
56887,history_recruitmenttvery_good,s_sn_gt_4ktvery_good,1.0
56888,s_sn_gt_4ktvery_good,history_ringingtvery_good,1.0
56889,history_ringingtvery_good,s_sn_gt_4ktvery_good,1.0
56890,s_sn_gt_4ktvery_good,history_roaringtvery_good,1.0
56891,history_roaringtvery_good,s_sn_gt_4ktvery_good,1.0
56892,s_sn_gt_4ktvery_good,history_vomitingtvery_good,1.0
56893,history_vomitingtvery_good,s_sn_gt_4ktvery_good,1.0
56894,s_sn_gt_4ktvery_good,late_wave_poortvery_good,1.0
56895,late_wave_poortvery_good,s_sn_gt_4ktvery_good,1.0
56896,s_sn_gt_4ktvery_good,m_at_2ktvery_good,1.0
56897,m_at_2ktvery_good,s_sn_gt_4ktvery_good,1.0
56898,s_sn_gt_4ktvery_good,m_cond_lt_1ktvery_good,1.0
56899,m_cond_lt_1ktvery_good,s_sn_gt_4ktvery_good,1.0
56900,s_sn_gt_4ktvery_good,m_gt_1ktvery_good,1.0
56901,m_gt_1ktvery_good,s_sn_gt_4ktvery_good,1.0
56902,s_sn_gt_4ktvery_good,m_m_gt_2ktvery_good,1.0
56903,m_m_gt_2ktvery_good,s_sn_gt_4ktvery_good,1.0
56906,s_sn_gt_4ktvery_good,m_m_sn_gt_1ktvery_good,1.0
56907,m_m_sn_gt_1ktvery_good,s_sn_gt_4ktvery_good,1.0
56910,s_sn_gt_4ktvery_good,m_m_sn_gt_500tvery_good,1.0
